UniProt ID,Drug IDs
Q72547,DB09299
Q72547,DB11799
Q72547,DB14126
P23458,DB08877
P23458,DB08895
P23458,DB11817
P23458,DB14845
P23458,DB15091
P08758,DB00591
P0AD64,DB09060
P0AD64,DB12107
O75116,DB13931
Q89ZI2,DB00428
P13639,DB12688
Q8DR59,DB00415
Q8DR59,DB00438
Q8DR59,DB00456
Q8DR59,DB00485
Q8DR59,DB00493
Q8DR59,DB00567
Q8DR59,DB00607
Q8DR59,DB00713
Q8DR59,DB00739
Q8DR59,DB01000
Q8DR59,DB01140
Q8DR59,DB01163
Q8DR59,DB01331
Q8DR59,DB01603
Q8DR59,DB03313
Q8DR59,DB08795
Q7CRA4,DB00319
Q7CRA4,DB00415
Q7CRA4,DB00456
Q7CRA4,DB00485
Q7CRA4,DB00493
Q7CRA4,DB00567
Q7CRA4,DB00607
Q7CRA4,DB00713
Q7CRA4,DB00739
Q7CRA4,DB01140
Q7CRA4,DB01163
Q7CRA4,DB01331
Q7CRA4,DB01603
Q7CRA4,DB03313
Q7CRA4,DB08795
Q6GI75,DB11155
Q02768,DB01117
P0AFI5,DB01331
O25608,DB00916
P02144,DB11588
P20645,DB01272
P09250,DB00194
P30084,DB09568
P22459,DB06637
P09110,DB09069
P21283,DB09552
P48735,DB13874
O00142,DB03312
Q75Y35,DB00319
Q75Y35,DB00415
Q75Y35,DB00438
Q75Y35,DB00447
Q75Y35,DB00456
Q75Y35,DB00485
Q75Y35,DB00567
Q75Y35,DB00607
Q75Y35,DB00713
Q75Y35,DB00739
Q75Y35,DB00833
Q75Y35,DB00948
Q75Y35,DB01000
Q75Y35,DB01140
Q75Y35,DB01163
Q75Y35,DB01330
Q75Y35,DB01331
Q75Y35,DB01603
Q75Y35,DB03313
Q75Y35,DB08795
Q8DNB6,DB00319
Q8DNB6,DB00415
Q8DNB6,DB00456
Q8DNB6,DB00485
Q8DNB6,DB00493
Q8DNB6,DB00567
Q8DNB6,DB00607
Q8DNB6,DB00713
Q8DNB6,DB00739
Q8DNB6,DB01147
Q8DNB6,DB01163
Q8DNB6,DB01331
Q8DNB6,DB01603
Q8DNB6,DB03313
Q8DNB6,DB08795
Q51504,DB01147
Q51504,DB01413
Q51504,DB06211
Q51504,DB09050
Q51504,DB14879
Q9X6V3,DB00438
Q9X6V3,DB01413
Q9X6V3,DB14879
P0A7V3,DB00759
P0A7V3,DB09093
P0A7V3,DB12455
P0A7W7,DB00759
P0A7W7,DB09093
P0A7W7,DB12455
P02359,DB00759
P02359,DB09093
P02359,DB12455
P02359,DB13092
P0C002,DB00634
P53848,DB00634
Q99835,DB08828
Q99835,DB11978
Q99456,DB11157
P02708,DB08838
Q04782,DB00239
A2QLK4,DB00362
A2QLK4,DB00520
A2QLK4,DB01141
Q92206,DB00525
Q92206,DB00857
P31327,DB06775
P00748,DB06404
P00748,DB09228
P00748,DB12598
P54219,DB01363
P54219,DB01442
P54219,DB01577
Q92637,DB00028
P0C0L4,DB00028
P0C0L5,DB00028
Q14697,DB00491
Q8TET4,DB00491
B0B3C9,DB05521
B0B3C9,DB08873
B0B3C9,DB09297
B0B3C9,DB11575
B0B3C9,DB12026
O75330,DB08818
P49190,DB05829
P16389,DB06637
P22001,DB06637
P22460,DB06217
P22460,DB06637
P17658,DB06637
Q96RP8,DB06637
Q16322,DB06637
Q14721,DB06637
Q92953,DB06637
P48547,DB06637
Q96PR1,DB06637
Q14003,DB06637
Q9NSA2,DB06637
Q18BX5,DB08874
P49765,DB08885
P28065,DB08889
P40306,DB08889
P28062,DB08889
Q16832,DB08896
P42685,DB08896
P11274,DB00619
P11274,DB06616
P11274,DB08901
P36507,DB08911
P36507,DB11689
P36507,DB11967
Q5XXA6,DB04941
P13423,DB08902
P13423,DB09057
P9WPS1,DB08903
P20276,DB04865
P31639,DB06292
P31639,DB08907
P31639,DB09038
P31639,DB11827
Q96SW2,DB00480
Q96SW2,DB01041
Q96SW2,DB08910
Q14145,DB08908
Q9UHC3,DB08838
Q9UM01,DB13146
Q15303,DB08916
Q96S37,DB01138
Q96S37,DB11560
F1L7U3,DB00518
P01903,DB05121
P79483,DB05121
P13762,DB05121
Q30154,DB05121
P01911,DB05121
P14867,DB00186
P14867,DB00189
P14867,DB00228
P14867,DB00231
P14867,DB00237
P14867,DB00241
P14867,DB00292
P14867,DB00306
P14867,DB00312
P14867,DB00349
P14867,DB00371
P14867,DB00402
P14867,DB00404
P14867,DB00463
P14867,DB00475
P14867,DB00546
P14867,DB00628
P14867,DB00659
P14867,DB00683
P14867,DB00690
P14867,DB00753
P14867,DB00794
P14867,DB00801
P14867,DB00818
P14867,DB00829
P14867,DB00842
P14867,DB00897
P14867,DB01028
P14867,DB01068
P14867,DB01107
P14867,DB01159
P14867,DB01189
P14867,DB01205
P14867,DB01215
P14867,DB01236
P14867,DB01437
P14867,DB01489
P14867,DB01511
P14867,DB01544
P14867,DB01545
P14867,DB01553
P14867,DB01558
P14867,DB01559
P14867,DB01587
P14867,DB01588
P14867,DB01589
P14867,DB01594
P14867,DB01595
P14867,DB01956
P14867,DB09017
P14867,DB09118
P14867,DB09166
P14867,DB11582
P14867,DB11859
P14867,DB12404
P14867,DB13335
P14867,DB13437
P14867,DB13643
P14867,DB13837
P14867,DB13872
P14867,DB14028
P14867,DB14672
P14867,DB14715
P14867,DB14719
P14867,DB15489
P47869,DB00186
P47869,DB00189
P47869,DB00228
P47869,DB00231
P47869,DB00237
P47869,DB00241
P47869,DB00292
P47869,DB00306
P47869,DB00312
P47869,DB00349
P47869,DB00371
P47869,DB00402
P47869,DB00404
P47869,DB00463
P47869,DB00475
P47869,DB00546
P47869,DB00628
P47869,DB00659
P47869,DB00683
P47869,DB00690
P47869,DB00753
P47869,DB00794
P47869,DB00801
P47869,DB00818
P47869,DB00829
P47869,DB00842
P47869,DB00897
P47869,DB01028
P47869,DB01068
P47869,DB01107
P47869,DB01159
P47869,DB01189
P47869,DB01205
P47869,DB01215
P47869,DB01236
P47869,DB01437
P47869,DB01489
P47869,DB01511
P47869,DB01544
P47869,DB01545
P47869,DB01553
P47869,DB01558
P47869,DB01559
P47869,DB01587
P47869,DB01588
P47869,DB01589
P47869,DB01594
P47869,DB01595
P47869,DB01956
P47869,DB09017
P47869,DB09118
P47869,DB09166
P47869,DB11582
P47869,DB11859
P47869,DB12404
P47869,DB13335
P47869,DB13437
P47869,DB13643
P47869,DB13837
P47869,DB13872
P47869,DB14028
P47869,DB14672
P47869,DB14715
P47869,DB14719
P47869,DB15489
P34903,DB00186
P34903,DB00189
P34903,DB00228
P34903,DB00231
P34903,DB00237
P34903,DB00241
P34903,DB00292
P34903,DB00306
P34903,DB00312
P34903,DB00349
P34903,DB00371
P34903,DB00402
P34903,DB00404
P34903,DB00463
P34903,DB00475
P34903,DB00546
P34903,DB00628
P34903,DB00659
P34903,DB00683
P34903,DB00690
P34903,DB00753
P34903,DB00794
P34903,DB00801
P34903,DB00818
P34903,DB00829
P34903,DB00842
P34903,DB00897
P34903,DB01028
P34903,DB01068
P34903,DB01107
P34903,DB01159
P34903,DB01189
P34903,DB01205
P34903,DB01215
P34903,DB01236
P34903,DB01437
P34903,DB01489
P34903,DB01511
P34903,DB01544
P34903,DB01545
P34903,DB01553
P34903,DB01558
P34903,DB01559
P34903,DB01587
P34903,DB01588
P34903,DB01589
P34903,DB01594
P34903,DB01595
P34903,DB01956
P34903,DB09017
P34903,DB09118
P34903,DB09166
P34903,DB11582
P34903,DB11859
P34903,DB12404
P34903,DB13335
P34903,DB13437
P34903,DB13643
P34903,DB13837
P34903,DB13872
P34903,DB14028
P34903,DB14672
P34903,DB14715
P34903,DB14719
P34903,DB15489
P48169,DB00186
P48169,DB00189
P48169,DB00228
P48169,DB00231
P48169,DB00237
P48169,DB00241
P48169,DB00292
P48169,DB00306
P48169,DB00312
P48169,DB00349
P48169,DB00371
P48169,DB00402
P48169,DB00404
P48169,DB00463
P48169,DB00475
P48169,DB00546
P48169,DB00628
P48169,DB00659
P48169,DB00683
P48169,DB00690
P48169,DB00753
P48169,DB00794
P48169,DB00801
P48169,DB00818
P48169,DB00829
P48169,DB00842
P48169,DB00897
P48169,DB01028
P48169,DB01068
P48169,DB01107
P48169,DB01159
P48169,DB01189
P48169,DB01205
P48169,DB01215
P48169,DB01236
P48169,DB01437
P48169,DB01489
P48169,DB01511
P48169,DB01544
P48169,DB01545
P48169,DB01553
P48169,DB01558
P48169,DB01559
P48169,DB01587
P48169,DB01588
P48169,DB01589
P48169,DB01594
P48169,DB01595
P48169,DB01956
P48169,DB09017
P48169,DB09118
P48169,DB09166
P48169,DB11582
P48169,DB11859
P48169,DB12404
P48169,DB13335
P48169,DB13437
P48169,DB13643
P48169,DB13837
P48169,DB13872
P48169,DB14028
P48169,DB14672
P48169,DB14715
P48169,DB14719
P48169,DB15489
P31644,DB00186
P31644,DB00189
P31644,DB00228
P31644,DB00231
P31644,DB00237
P31644,DB00241
P31644,DB00292
P31644,DB00306
P31644,DB00312
P31644,DB00349
P31644,DB00371
P31644,DB00402
P31644,DB00404
P31644,DB00463
P31644,DB00475
P31644,DB00546
P31644,DB00628
P31644,DB00659
P31644,DB00683
P31644,DB00690
P31644,DB00753
P31644,DB00794
P31644,DB00801
P31644,DB00818
P31644,DB00829
P31644,DB00842
P31644,DB00897
P31644,DB01028
P31644,DB01068
P31644,DB01107
P31644,DB01159
P31644,DB01189
P31644,DB01205
P31644,DB01215
P31644,DB01236
P31644,DB01437
P31644,DB01489
P31644,DB01511
P31644,DB01544
P31644,DB01545
P31644,DB01553
P31644,DB01558
P31644,DB01559
P31644,DB01587
P31644,DB01588
P31644,DB01589
P31644,DB01594
P31644,DB01595
P31644,DB01956
P31644,DB09017
P31644,DB09118
P31644,DB09166
P31644,DB11582
P31644,DB11859
P31644,DB12404
P31644,DB13335
P31644,DB13437
P31644,DB13643
P31644,DB13837
P31644,DB13872
P31644,DB14028
P31644,DB14672
P31644,DB14715
P31644,DB14719
P31644,DB15489
Q16445,DB00186
Q16445,DB00189
Q16445,DB00228
Q16445,DB00231
Q16445,DB00237
Q16445,DB00241
Q16445,DB00292
Q16445,DB00306
Q16445,DB00312
Q16445,DB00349
Q16445,DB00371
Q16445,DB00402
Q16445,DB00404
Q16445,DB00463
Q16445,DB00475
Q16445,DB00546
Q16445,DB00628
Q16445,DB00659
Q16445,DB00683
Q16445,DB00690
Q16445,DB00753
Q16445,DB00794
Q16445,DB00801
Q16445,DB00818
Q16445,DB00829
Q16445,DB00842
Q16445,DB00897
Q16445,DB01028
Q16445,DB01068
Q16445,DB01107
Q16445,DB01159
Q16445,DB01189
Q16445,DB01205
Q16445,DB01215
Q16445,DB01236
Q16445,DB01437
Q16445,DB01489
Q16445,DB01511
Q16445,DB01544
Q16445,DB01545
Q16445,DB01553
Q16445,DB01558
Q16445,DB01559
Q16445,DB01587
Q16445,DB01588
Q16445,DB01589
Q16445,DB01594
Q16445,DB01595
Q16445,DB01956
Q16445,DB09017
Q16445,DB09118
Q16445,DB09166
Q16445,DB11582
Q16445,DB11859
Q16445,DB12404
Q16445,DB13335
Q16445,DB13437
Q16445,DB13643
Q16445,DB13837
Q16445,DB13872
Q16445,DB14028
Q16445,DB14672
Q16445,DB14715
Q16445,DB14719
Q16445,DB15489
P18505,DB00186
P18505,DB00189
P18505,DB00228
P18505,DB00231
P18505,DB00237
P18505,DB00241
P18505,DB00292
P18505,DB00306
P18505,DB00312
P18505,DB00349
P18505,DB00371
P18505,DB00402
P18505,DB00404
P18505,DB00463
P18505,DB00475
P18505,DB00546
P18505,DB00628
P18505,DB00659
P18505,DB00683
P18505,DB00690
P18505,DB00753
P18505,DB00794
P18505,DB00801
P18505,DB00818
P18505,DB00829
P18505,DB00842
P18505,DB00897
P18505,DB01028
P18505,DB01068
P18505,DB01107
P18505,DB01159
P18505,DB01189
P18505,DB01205
P18505,DB01215
P18505,DB01236
P18505,DB01437
P18505,DB01489
P18505,DB01511
P18505,DB01544
P18505,DB01545
P18505,DB01553
P18505,DB01558
P18505,DB01559
P18505,DB01587
P18505,DB01588
P18505,DB01589
P18505,DB01594
P18505,DB01595
P18505,DB01956
P18505,DB09017
P18505,DB09118
P18505,DB09166
P18505,DB11582
P18505,DB11859
P18505,DB12404
P18505,DB13335
P18505,DB13437
P18505,DB13643
P18505,DB13837
P18505,DB13872
P18505,DB14028
P18505,DB14672
P18505,DB14715
P18505,DB14719
P18505,DB15489
P47870,DB00186
P47870,DB00189
P47870,DB00228
P47870,DB00231
P47870,DB00237
P47870,DB00241
P47870,DB00292
P47870,DB00306
P47870,DB00312
P47870,DB00349
P47870,DB00371
P47870,DB00402
P47870,DB00404
P47870,DB00463
P47870,DB00475
P47870,DB00546
P47870,DB00628
P47870,DB00659
P47870,DB00683
P47870,DB00690
P47870,DB00753
P47870,DB00794
P47870,DB00801
P47870,DB00818
P47870,DB00829
P47870,DB00842
P47870,DB00897
P47870,DB01028
P47870,DB01068
P47870,DB01107
P47870,DB01159
P47870,DB01189
P47870,DB01205
P47870,DB01215
P47870,DB01236
P47870,DB01437
P47870,DB01489
P47870,DB01511
P47870,DB01544
P47870,DB01545
P47870,DB01553
P47870,DB01558
P47870,DB01559
P47870,DB01587
P47870,DB01588
P47870,DB01589
P47870,DB01594
P47870,DB01595
P47870,DB01956
P47870,DB09017
P47870,DB09118
P47870,DB09166
P47870,DB11582
P47870,DB11859
P47870,DB12404
P47870,DB13335
P47870,DB13437
P47870,DB13643
P47870,DB13837
P47870,DB13872
P47870,DB14028
P47870,DB14672
P47870,DB14715
P47870,DB14719
P47870,DB15489
P28472,DB00186
P28472,DB00189
P28472,DB00228
P28472,DB00231
P28472,DB00237
P28472,DB00241
P28472,DB00292
P28472,DB00306
P28472,DB00312
P28472,DB00349
P28472,DB00371
P28472,DB00402
P28472,DB00404
P28472,DB00463
P28472,DB00475
P28472,DB00546
P28472,DB00628
P28472,DB00659
P28472,DB00683
P28472,DB00690
P28472,DB00753
P28472,DB00794
P28472,DB00801
P28472,DB00818
P28472,DB00829
P28472,DB00842
P28472,DB00897
P28472,DB01028
P28472,DB01068
P28472,DB01107
P28472,DB01159
P28472,DB01189
P28472,DB01205
P28472,DB01215
P28472,DB01236
P28472,DB01437
P28472,DB01489
P28472,DB01511
P28472,DB01544
P28472,DB01545
P28472,DB01553
P28472,DB01558
P28472,DB01559
P28472,DB01587
P28472,DB01588
P28472,DB01589
P28472,DB01594
P28472,DB01595
P28472,DB01956
P28472,DB09017
P28472,DB09118
P28472,DB09166
P28472,DB11582
P28472,DB11859
P28472,DB12404
P28472,DB13335
P28472,DB13437
P28472,DB13643
P28472,DB13837
P28472,DB13872
P28472,DB14028
P28472,DB14672
P28472,DB14715
P28472,DB14719
P28472,DB15489
O14764,DB00186
O14764,DB00189
O14764,DB00228
O14764,DB00231
O14764,DB00237
O14764,DB00241
O14764,DB00292
O14764,DB00306
O14764,DB00312
O14764,DB00349
O14764,DB00371
O14764,DB00402
O14764,DB00404
O14764,DB00463
O14764,DB00475
O14764,DB00546
O14764,DB00628
O14764,DB00659
O14764,DB00683
O14764,DB00690
O14764,DB00753
O14764,DB00794
O14764,DB00801
O14764,DB00818
O14764,DB00829
O14764,DB00842
O14764,DB00897
O14764,DB01028
O14764,DB01068
O14764,DB01107
O14764,DB01159
O14764,DB01189
O14764,DB01205
O14764,DB01215
O14764,DB01236
O14764,DB01437
O14764,DB01489
O14764,DB01511
O14764,DB01544
O14764,DB01545
O14764,DB01553
O14764,DB01558
O14764,DB01559
O14764,DB01587
O14764,DB01588
O14764,DB01589
O14764,DB01594
O14764,DB01595
O14764,DB01956
O14764,DB09017
O14764,DB09118
O14764,DB09166
O14764,DB11582
O14764,DB11859
O14764,DB12404
O14764,DB13335
O14764,DB13437
O14764,DB13643
O14764,DB13837
O14764,DB13872
O14764,DB14028
O14764,DB14672
O14764,DB14715
O14764,DB14719
O14764,DB15489
P78334,DB00186
P78334,DB00189
P78334,DB00228
P78334,DB00231
P78334,DB00237
P78334,DB00241
P78334,DB00292
P78334,DB00306
P78334,DB00312
P78334,DB00349
P78334,DB00371
P78334,DB00402
P78334,DB00404
P78334,DB00463
P78334,DB00475
P78334,DB00546
P78334,DB00628
P78334,DB00659
P78334,DB00683
P78334,DB00690
P78334,DB00753
P78334,DB00794
P78334,DB00801
P78334,DB00818
P78334,DB00829
P78334,DB00842
P78334,DB00897
P78334,DB01028
P78334,DB01068
P78334,DB01107
P78334,DB01159
P78334,DB01189
P78334,DB01205
P78334,DB01215
P78334,DB01236
P78334,DB01437
P78334,DB01489
P78334,DB01511
P78334,DB01544
P78334,DB01545
P78334,DB01553
P78334,DB01558
P78334,DB01559
P78334,DB01587
P78334,DB01588
P78334,DB01589
P78334,DB01594
P78334,DB01595
P78334,DB01956
P78334,DB09017
P78334,DB09118
P78334,DB09166
P78334,DB11582
P78334,DB11859
P78334,DB12404
P78334,DB13335
P78334,DB13437
P78334,DB13643
P78334,DB13837
P78334,DB13872
P78334,DB14028
P78334,DB14672
P78334,DB14715
P78334,DB14719
P78334,DB15489
Q8N1C3,DB00186
Q8N1C3,DB00189
Q8N1C3,DB00228
Q8N1C3,DB00231
Q8N1C3,DB00237
Q8N1C3,DB00241
Q8N1C3,DB00292
Q8N1C3,DB00306
Q8N1C3,DB00312
Q8N1C3,DB00349
Q8N1C3,DB00371
Q8N1C3,DB00402
Q8N1C3,DB00404
Q8N1C3,DB00463
Q8N1C3,DB00475
Q8N1C3,DB00546
Q8N1C3,DB00628
Q8N1C3,DB00659
Q8N1C3,DB00683
Q8N1C3,DB00690
Q8N1C3,DB00753
Q8N1C3,DB00794
Q8N1C3,DB00801
Q8N1C3,DB00818
Q8N1C3,DB00829
Q8N1C3,DB00842
Q8N1C3,DB00897
Q8N1C3,DB01028
Q8N1C3,DB01068
Q8N1C3,DB01107
Q8N1C3,DB01159
Q8N1C3,DB01189
Q8N1C3,DB01205
Q8N1C3,DB01215
Q8N1C3,DB01236
Q8N1C3,DB01437
Q8N1C3,DB01489
Q8N1C3,DB01511
Q8N1C3,DB01544
Q8N1C3,DB01545
Q8N1C3,DB01553
Q8N1C3,DB01558
Q8N1C3,DB01559
Q8N1C3,DB01587
Q8N1C3,DB01588
Q8N1C3,DB01589
Q8N1C3,DB01594
Q8N1C3,DB01595
Q8N1C3,DB01956
Q8N1C3,DB09017
Q8N1C3,DB09118
Q8N1C3,DB09166
Q8N1C3,DB11582
Q8N1C3,DB11859
Q8N1C3,DB12404
Q8N1C3,DB13335
Q8N1C3,DB13437
Q8N1C3,DB13643
Q8N1C3,DB13837
Q8N1C3,DB13872
Q8N1C3,DB14028
Q8N1C3,DB14672
Q8N1C3,DB14715
Q8N1C3,DB14719
Q8N1C3,DB15489
P18507,DB00186
P18507,DB00189
P18507,DB00228
P18507,DB00231
P18507,DB00237
P18507,DB00241
P18507,DB00292
P18507,DB00306
P18507,DB00312
P18507,DB00349
P18507,DB00371
P18507,DB00402
P18507,DB00404
P18507,DB00463
P18507,DB00475
P18507,DB00546
P18507,DB00628
P18507,DB00659
P18507,DB00683
P18507,DB00690
P18507,DB00753
P18507,DB00794
P18507,DB00801
P18507,DB00818
P18507,DB00829
P18507,DB00842
P18507,DB00897
P18507,DB01028
P18507,DB01068
P18507,DB01107
P18507,DB01159
P18507,DB01189
P18507,DB01205
P18507,DB01215
P18507,DB01236
P18507,DB01437
P18507,DB01489
P18507,DB01511
P18507,DB01544
P18507,DB01545
P18507,DB01553
P18507,DB01558
P18507,DB01559
P18507,DB01587
P18507,DB01588
P18507,DB01589
P18507,DB01594
P18507,DB01595
P18507,DB01956
P18507,DB09017
P18507,DB09118
P18507,DB09166
P18507,DB11582
P18507,DB11859
P18507,DB12404
P18507,DB13335
P18507,DB13437
P18507,DB13643
P18507,DB13837
P18507,DB13872
P18507,DB14028
P18507,DB14672
P18507,DB14715
P18507,DB14719
P18507,DB15489
Q99928,DB00186
Q99928,DB00189
Q99928,DB00228
Q99928,DB00231
Q99928,DB00237
Q99928,DB00241
Q99928,DB00292
Q99928,DB00306
Q99928,DB00312
Q99928,DB00349
Q99928,DB00371
Q99928,DB00402
Q99928,DB00404
Q99928,DB00463
Q99928,DB00475
Q99928,DB00546
Q99928,DB00628
Q99928,DB00659
Q99928,DB00683
Q99928,DB00690
Q99928,DB00753
Q99928,DB00794
Q99928,DB00801
Q99928,DB00818
Q99928,DB00829
Q99928,DB00842
Q99928,DB00897
Q99928,DB01028
Q99928,DB01068
Q99928,DB01107
Q99928,DB01159
Q99928,DB01189
Q99928,DB01205
Q99928,DB01215
Q99928,DB01236
Q99928,DB01437
Q99928,DB01489
Q99928,DB01511
Q99928,DB01544
Q99928,DB01545
Q99928,DB01553
Q99928,DB01558
Q99928,DB01559
Q99928,DB01587
Q99928,DB01588
Q99928,DB01589
Q99928,DB01594
Q99928,DB01595
Q99928,DB01956
Q99928,DB09017
Q99928,DB09118
Q99928,DB09166
Q99928,DB11582
Q99928,DB11859
Q99928,DB12404
Q99928,DB13335
Q99928,DB13437
Q99928,DB13643
Q99928,DB13837
Q99928,DB13872
Q99928,DB14028
Q99928,DB14672
Q99928,DB14715
Q99928,DB14719
Q99928,DB15489
O00591,DB00186
O00591,DB00189
O00591,DB00228
O00591,DB00231
O00591,DB00237
O00591,DB00241
O00591,DB00292
O00591,DB00306
O00591,DB00312
O00591,DB00349
O00591,DB00371
O00591,DB00402
O00591,DB00404
O00591,DB00463
O00591,DB00475
O00591,DB00546
O00591,DB00628
O00591,DB00659
O00591,DB00683
O00591,DB00690
O00591,DB00753
O00591,DB00794
O00591,DB00801
O00591,DB00818
O00591,DB00829
O00591,DB00842
O00591,DB00897
O00591,DB01028
O00591,DB01068
O00591,DB01107
O00591,DB01159
O00591,DB01189
O00591,DB01205
O00591,DB01215
O00591,DB01236
O00591,DB01437
O00591,DB01489
O00591,DB01511
O00591,DB01544
O00591,DB01545
O00591,DB01553
O00591,DB01558
O00591,DB01559
O00591,DB01587
O00591,DB01588
O00591,DB01589
O00591,DB01594
O00591,DB01595
O00591,DB01956
O00591,DB09017
O00591,DB09118
O00591,DB09166
O00591,DB11582
O00591,DB11859
O00591,DB12404
O00591,DB13335
O00591,DB13437
O00591,DB13643
O00591,DB13837
O00591,DB13872
O00591,DB14028
O00591,DB14672
O00591,DB14715
O00591,DB14719
O00591,DB15489
Q9UN88,DB00186
Q9UN88,DB00189
